|||||
ID|Английский|Французский|Французский|Немецкий|Итальянский
FleshBroker25|&& Поверь мне, смертный — твой вид не смог бы ((переварить)) мой товар, и ты бы побежал с визгом к каждому дураку — а это плохо для бизнеса. Так что проваливай.||||
p478|Я пойду.||||
hand1|<<Рука Вечного лежит на подушке, полностью отрезанная выше запястья.>>||||
hand2|<<На руке надето [[печатное кольцо]] на одном из тонких пальцев. Нет сомнений; это рука дочери Герцогини, Эллин.>>||||
pHand1|((Взять руку.))||||
pHand2|((Уйти.))||||
hand3|<<Когда ты касаешься руки, она внезапно дёргается, как будто живая. На мгновение ты замираешь, и рука дрожит перед тобой.>>||||
hand4|<<Когда ты наконец решаешься поднять её, она извивается, когда ты кладёшь её к своим вещам.>> ||||
hand5|<<Рука Эллин мягко двигается, когда ты приближаешься. Ты думаешь, она выглядит довольной — хотя, признаюсь, ты мало что знаешь о разумных руках.>>||||
hand6|<<Ты уже взял руку.>>||||
frost1|Чёрт. Блин. Сахар. Моргающий, цветущий, переворачивающий, ф-ф-ф-((фух)). ||||
p501|Всё ещё не можешь ругаться? ||||
frost2|Увы, боюсь, муза сквернословия покинула меня навсегда.||||
p502|Скажи за мной: Пизда. Пиз-да. ||||
frost3|Пиз... пиз... ((пиджак)). Уф, это просто недостойно. ||||
p503|Может, это к лучшему? Это заставит тебя быть креативным.||||
frost4|О, иди и полощи горло своей мочой.||||
frost5|У тебя есть какая-то цель беспокоить меня? Как я уже сказал, восстановление этой горы ржавчины до её былой славы держит меня довольно занятым.||||
frost6|Но хватит об этом. Ты беспокоишь меня с какой-то целью? Или ты действительно так дешёво ценишь своё время, что тратишь его на ((цветущую)) болтовню?||||
frost7|<<Фрост хмурится.>> Я бы не стал так далеко заходить. На этом всё?||||
frost8|Хорошо. На этом всё?||||
frost9|На этом всё?||||
p504|Я хотел узнать, как ты устраиваешься.||||
frost10|О, как вошь в подмышке. Кто, ((чёрт возьми)), по-твоему, восстановил эту крепость в первую очередь? ||||
frost11|Учитывая моё внезапное увольнение из Темных Звёзд, полагаю, приятно закончить начатое. Если бы только эти ((проклятые)) кретины из Союза перестали пытаться 'помогать' мне.||||
frost12|Как оказалось, мой отец помогал строить этих монстров во время Войны Богов. Деревянные части были лунделезскими, но пушки, водопровод и почти всё металлическое было сделано в Кардове. Он укладывал меня спать, перечисляя компоненты и процедуры сборки. ||||
p505|Это многое объясняет.||||
frost13|Туш. ||||
p506|Так эта крепость была сделана в Королевстве Механизмов?||||
frost14|"Верно, хотя тогда это называлось Кардованской Республикой. Где-то в недрах этой штуки будет табличка: 'Заложено в таком-то году, Прогресс, Кардова. Ни богов, ни господ.'"||||
p507|Забавно, как это обернулось.||||
p508|Что ж, я рад, что ты чувствуешь себя как дома.||||
p509|Я хотел спросить тебя кое о чём.||||
p510|Этот механический экзоскелет новый. Он помогает тебе ходить?||||
frost15|Мой, как ты наблюдателен. На самом деле, поддержка при ходьбе — лишь одна из его функций. Первая версия была куда менее мощной; но, справедливости ради, я был тогда куда меньше.||||
frost16|Полагаю, ты хочешь услышать всю историю? В конце концов, она так ((вдохновляюща.)). ||||
p511|Пожалуйста, продолжай.||||
p512|Можешь пропустить.||||
frost17|Я избавлю тебя от исчерпывающей истории моих разнообразных недугов; достаточно сказать, что я был болезненным ребёнком. Единственное, в чём сходились мои врачи, — это то, что я должен полностью подчиняться их унизительным 'лекарствам', какими бы болезненными или неэффективными они ни были.||||
frost18|Я не согласился, и в своё время оказалось, что с небольшой технологической хитростью я могу лечить себя лучше, чем они. Машины, видишь ли, действительно слушают то, что им говорят.||||
frost19|Как люди ((любили)) слушать эту историю, когда я вырос. Особенно Машинисты. Приезжай в Королевство Механизмов, где даже низкорожденный инвалид может путешествовать по небу и быть увенчан как чемпион королевства! ||||
frost20|Правда, я был упорным и изобретательным. Но ради чего? Да, я улучшил свои способности; но ради кого? Себя? ##<<Он усмехается.>> Какая уютная мысль.||||
frost21|Иногда я почти жалею, что не стал этого делать. По крайней мере, тогда я не был бы таким ((полезным)).||||
p513|Это всё. Удачи с крепостью.||||
frost22|Удача — для любителей, мой дорогой.||||
frost23|<<Как только ты поворачиваешься, чтобы уйти, раздаётся неловкий кашель.>> Вообще-то, одну минуту, если позволишь? ##Я хочу... то есть, мне следует... ((чёрт)) возьми, давай не будем ходить вокруг да около.||||
frost24|Ты был совершенно прав, когда ругал меня в Королевстве. Слово для того, что я делал, — ((нытьё)). В частности, детская ярость и жалость к себе.##<<Он замолкает, видимо, не зная, что сказать дальше.>>||||
p514|Может быть, 'спасибо' — это фраза, которую ты ищешь?||||
frost25|((Чёрт)) возьми, что ещё я мог бы пытаться сказать? ((Отвали)) прежде, чем я пожалею о такой расточительной сентиментальности! ||||
p515|Не за что. У всех бывают плохие дни.||||
frost26|Хм. Да, конечно. Очень хорошо. ##Ну, чего ты ждёшь? Медали? ((Отвали)) прежде, чем ты сломаешь что-нибудь дорогое.||||
frost27|Посмотрим, сможешь ли ты задать вопрос, который я ещё не слышал.||||
p516|Насчёт текущей задачи...||||
frost28|Ах да, поиск моих бывших товарищей. Или, может быть, моих бывших целей? В любом случае, эта встреча будет ((интересной))...||||
frost29|[[Джек Базальт]] уже подсчитал, что его лучший шанс остановить Велу — это сотрудничать с Союзом. Он в розыске в Королевстве, и у него фобия Вечных, что означает, что он в Хэллоушире — и, скорее всего, в [[Шаткой Башке]].||||
frost30|Я вижу, ты вернул старого [[Джека Базальта]] в строй. Бедняга сейчас избегает меня, что мило. Правда, мы расстались не на лучших условиях, но в какой-то момент нам нужно будет поговорить.||||
frost31|[[Герцогиня]] — преданная семьянистка, и ей уже наскучили Небесные Земли, когда я её знал. Поэтому я бы предположил, что она вернулась в своё поместье в [[Землях Вечных]], ничего особенного не делая.||||
frost32|Увы, я забыл, как сильно [[Герцогиня]] меня раздражает. То, что она называет 'магией', — это просто заклинания более примитивной эпохи. Произносить шифры по памяти, ради всего святого! Это как тащить телегу на плечах после изобретения колеса.||||
frost33|[[Эмберианка]] — странная. Она как-то призналась мне, что пытается разгадать какую-то древнюю тайну, хотя не сказала, какую. Большинство сохранившихся допотопных мест в этом архипелаге находятся в [[Хэллоушире]]. Следовательно, именно там тебе стоит искать в первую очередь.||||
frost34|Я довольно хорошо лажу с [[Орлайт]] — или [[Эмберианкой]], как тебе не стоит называть её в лицо. Сначала мы ненавидели друг друга, но потом мы устроили армрестлинг, и всё стало тик-ти-бу. Поскольку я был слишком пьян, чтобы это помнить, я предпочитаю верить, что выиграл.||||
p517|Насчёт твоего прошлого...||||
p518|Вообще-то, больше вопросов нет.||||
frost35|((Ноль баллов)) за оригинальность, боюсь. Но ты хотя бы попытался. ||||
frost36|Неужели?||||
frost37|Теперь, неужели это действительно твоя лучшая попытка задать оригинальный вопрос? Думаю, ты можешь лучше.||||
frost38|Неужели?||||
p519|Какой была твоя жизнь до того, как ты присоединился к Веле?||||
frost39|Я родился и вырос в [[Прогрессе]], когда его ещё называли Истриксбургом. Моя мать делала боеприпасы, а мой отец трудился в Фортовых Мастерских. Это было опасно, но куда лучше, чем крепостничество в Лунделе. Впервые в истории моя семья была богаче, чем грязь.||||
p520|Знаешь, ты совсем не звучишь как крестьянин. ||||
frost40|И ты бы не звучал, если бы твой детский язык был выскоблен школьным учителем. ##Последний раз, когда я видел своих родителей, мы звучали так, будто пришли с разных планет.||||
p521|Ты очень хорошо скрываешь своё простое происхождение.||||
frost41|<<Он улыбается без радости.>>##Гораций Меткалф был далеко не первой из моих масок.||||
frost42|После Войны Богов я учился в Бьонне. Стипендия, финансируемая новой Кардованской Республикой. Мои одноклассники из Союза были отпрысками баронов или богатых купцов, и они ужасно издевались надо мной. И всё же ((меня)) наказывали лишь за то, что я поджёг их ((слегка)).||||
p522|В этом мире нет справедливости.||||
p523|По крайней мере, ты оставил им что-то, чтобы помнить тебя.||||
p524|Ладно, думаю, я услышал достаточно.||||
frost43|Действительно. В конце концов, моя учёба была прервана расколом Кардовы с Союзом, и я вернулся домой, чтобы начать свою археологическую карьеру. Поверишь ли, в те дни я был больше похож на Горация Меткалфа, чем на безжалостного наёмника, который сейчас перед тобой.||||
frost44|Несомненно, это были лучшие годы моей жизни. Я следовал своему любопытству до края неба и даже до Подземелий, завоевав великую славу и немалое вознаграждение. Но я всегда чувствовал, что всё это может быть отнято, если я хоть раз не оправдаю ожиданий.||||
frost45|Возможно, именно поэтому я чувствовал себя как дома среди изгоев, чудаков и негодяев Компании Темных Звёзд.||||
p525|Расскажи о своём времени как Темная Звезда.||||
frost46|С чего бы даже начать? Мы сражались. Мы пировали. Мы пировали, мы голодали. Мы любили и ненавидели. Мы причиняли друг другу боль, а потом лечили друг друга. Мы были семьёй, со всем лучшим и худшим, что подразумевает это слово.||||
frost47|Какстон Фрост, который стоит перед тобой, — продукт тех дней. Он должен был быть острым. Безжалостным. Мстить за каждое оскорбление втройне, чтобы другие не почуяли крови. Мне говорили, что я даже вдохновил истории о Кадише Рэйкхилле, хотя я сам их никогда не читал. ||||
frost48|Вела видела, что это фасад, но она была достаточно любезна или хитра, чтобы не разоблачать меня перед командой. ##Кроме тех случаев, когда она была ((по-настоящему)) зла. В одну минуту она могла заставить тебя чувствовать себя купающимся в звёздном свете; в следующую — самым низким червём.||||
p526|Она когда-нибудь подозревала, что ты шпион?||||
frost49|Я часто задавался этим вопросом. Конечно, наши экспедиции внесли большой вклад в прогресс Королевства. Иногда у меня было странное ощущение, что она знала мою настоящую цель, но всё равно держала меня рядом.||||
frost50|Почему она так поступала, я не могу сказать. Возможно, это было просто наше общее увлечение Эмберианцами. ##Она как-то сказала мне, что я напоминаю ей кого-то, кто был ей дорог давным-давно. Я так и не узнал, кто это был.||||
p527|Как тебе удавалось поддерживать свою личину?||||
frost51|<<Фрост фыркает.>> Почему, я делал это всю свою жизнь. Единственная разница теперь — это дополнительная оплата.||||
frost52|На самом деле, у меня есть подозрения, что Король Механизмов мог помочь. В то время я не знал, что Его Величество может изменять разум. Но я помню, как удивился, насколько быстро я вжился в роль. Конечно, я не могу этого доказать.||||
p528|Позволь мне спросить о чём-то другом.||||
p529|Я всё ещё не понимаю, зачем тебе нужно было стереть свою память.||||
frost53|<<Фрост вздыхает.>> Честно говоря, я сам не совсем уверен. Но подумай, что привело к тому моменту...||||
frost54|Восемь лет под прикрытием. Можешь представить, каково это? Чтобы быть правдоподобным, ты не можешь просто притворяться. Часть тебя должна действительно ((стать)) ложной личностью, пока другая наблюдает со стороны, помня о твоей миссии. ||||
frost55|Я знал, что если предам Короля Механизмов, он никогда не перестанет охотиться на меня. Но я не мог больше жить в обмане ни дня. Таким образом, неизбежный вывод: лучшая личность прикрытия — это та, которая даже не осознаёт, что она поддельная.||||
frost56|Я ещё не решил, нравится ли мне снова быть Фростом. Раньше он казался мне доспехами, а теперь он кажется... ограничивающим. Всё же он, несомненно, подходит для этой работы. И я должен признать, что это проще, когда мне не нужно быть двумя людьми одновременно.||||
p530|Я хотел бы спросить о чём-то совершенно другом.||||
