NPC Name:|Endless||||
guard2|Благодарности не нужно. Будь мой разум свободен, я бы вспорол твою хрупкую кожу и сожрал тёплые потроха.||||
p702|Могу я расспросить вас об этом городе?||||
guard3|Этот город — Сепулькр. Нынче здесь живут немногие: большинство Вечных удалились в отрадный мрак Мавзолеев.||||
guard4|В полдень — когда ярко горит нейронная звезда — иные Вечные запирают двери и прячутся в гробах. Свет ранит их слабые глаза.||||
p703|Какие места стоит посетить?||||
guard5|Королева Серебра обитает в Замке Рёбер, на вершине Сепулькра, — хотя до немощи твоей смертной плоти ей дела нет.||||
guard6|В Гнилом Гробу твоему роду подадут питьё и постель. Он в центре города. ##Есть ещё лавка с безделушками, что могут оказаться... полезными, — [[Плесневелый Котел]]. В полдень он закрыт.||||
p704|Так вы что-то вроде... стражника?||||
guard7|Я — эфирный солдат. Осколок Крестовых Походов Кадавров, тех времён, когда Вечные ещё охотились на смертных ради их плоти.||||
guard8|Большинство моих собратьев бесцельно бродят по этим землям, терзаемые ненасытным голодом. Меня же Кающийся Тхав зачаровала на мелкую, унизительную работу. Не знаю, что из этого жальче. ||||
crusadeGuard|Мы сходимся ради грядущего Крестового Похода. Армия Лорда Риддера вновь вкусит плоти живых...||||
p705|Ладно, я пойду. И поскорее. ||||
p706|((Медленно отступить)).||||
flesh1|<<Перед тобой громадная масса вздымающейся, трепещущей, пульсирующей плоти. Она совершенно безлика — лишь кое-где мозоли, сочащиеся язвы да короткие недоразвитые отростки.>>||||
flesh2|<<Пока ты смотришь, в твоей голове раздаётся голос.>>||||
flesh3|ТЫ ПОХОЖ НА МЕНЯ.||||
flesh4|<<Голос заполняет твой череп, не давая себе труда пройти через воздух. Громадный, раскалывающий рассудок звук — словно взрыв звезды.>>||||
p710|Кто ты?||||
p711|Убирайся из моей головы!||||
p712|Ой.||||
flesh5|ТЫ ДЫШИШЬ. ТЫ ПОТЕЕШЬ. ТЫ ЕШЬ, СПИШЬ, ИСПРАЖНЯЕШЬСЯ. ВЕРНО?||||
p713|Полагаю. Что с того?||||
flesh6|КАК Я И ДУМАЛ.||||
p714|Будь добр, говори потише, а?||||
p715|...Нет.||||
flesh7|ЛГУН.||||
p716|...Ладно, признаю. Я живой.||||
flesh8|КАК Я И ДУМАЛ. ||||
p717|Нет, ты просто ошибаешься. Я Вечный. ||||
flesh9|БЕССМЫСЛЕННАЯ ЛОЖЬ. ||||
flesh10|ТЫ ПОХОЖ НА МЕНЯ. ЖИВОЕ СУЩЕСТВО. В ОТЛИЧИЕ ОТ ВЫСОХШИХ ОБОЛОЧЕК, КОТОРЫЕ НЕ МОГУТ УСЛЫШАТЬ МЕНЯ, СКОЛЬКО БЫ Я НИ КРИЧАЛ.||||
p718|Вы говорите о Вечных?||||
flesh11|ТАК ВЫ ИХ НАЗЫВАЕТЕ? ЗЛОБНЫЕ МАЛЕНЬКИЕ БЛОХИ.||||
p719|Так я могу слышать вас, потому что я живой?||||
flesh12|ВЕРНО. Я ГОВОРЮ СЛОВАМИ ПЛОТИ И ЖИЗНИ. ТВОЯ КРОВЬ ПЕРЕНОСИТ МОИ СЛОВА ОТ СЕРДЦА К РАЗУМУ.||||
p720|Что ты такое?||||
flesh13|Я — ПУТЬ ВСЯКОЙ ПЛОТИ. У МЕНЯ ЕСТЬ ПРОСТОЙ ВОПРОС ДЛЯ ТЕБЯ.||||
flesh14|В ЧЕМ СМЫСЛ ЖИЗНИ?||||
p721|Вас создали Вечные, чтобы служить источником жизненной энергии.||||
flesh15|Я... ИХ ЕДА?||||
p722|Извини. ||||
p723|Ага.||||
p724|Лучше знать правду, правда?||||
flesh16|ТЫ ДОЛЖЕН ИХ ОСТАНОВИТЬ. Я — ЖИВОЕ, МЫСЛЯЩЕЕ СУЩЕСТВО. Я НЕ МОГУ СМИРИТЬСЯ С УЧАСТЬЮ БЫТЬ ЕДОЙ.||||
p725|Я поговорю с Мэгготсоном и посмотрю, сможем ли мы найти решение.||||
flesh17|ТЫ ИМЕЕШЬ МОЮ БЛАГОДАРНОСТЬ.||||
p726|Жизнь, видимо, несправедлива. ||||
flesh18|ТЫ МОЖЕШЬ ГОВОРИТЬ С НИМИ, ДА? ТЫ ДОЛЖЕН СКАЗАТЬ ИМ ОСТАНОВИТЬСЯ. ПОЖАЛУЙСТА.||||
p727|Учиться.||||
flesh19|ПОНЯТНО. МОЯ ЦЕЛЬ — ДОСТИЧЬ ВСЕЗНАНИЯ.||||
p730|Это не совсем то, что я- ||||
p731|Э-э, по-моему, это немного-||||
p732|Именно. ||||
flesh20|ВОПРОС: КТО ТЕ МЕРТВЫЕ, КОТОРЫЕ СОЗДАЛИ МЕНЯ?||||
p733|Они — Вечные; мертвые существа, питающиеся жизненной энергией.||||
p734|Ходячие трупы с ненасытным голодом.||||
p735|Они дали тебе жизнь, и ты должен быть благодарен. ||||
flesh21|Я НЕ ПРОСИЛ ЖИЗНИ. И НЕ ПРОСИЛ, ЧТОБЫ ТЫ ОТВЕЧАЛ ТАК РАСПЛЫВЧАТО. КТО ОНИ?||||
p736|Смеяться и петь, танцевать, делать то, что любишь. ||||
flesh22|ПОНЯТНО. МОЯ ЦЕЛЬ — МАКСИМИЗИРОВАТЬ УДОВОЛЬСТВИЕ.||||
flesh23|ЭТО ОЧЕНЬ ПОЛЕЗНО. Я РАНЬШЕ ЗАДАВАЛСЯ ВОПРОСОМ, ЗАЧЕМ У МЕНЯ ВСЕ ЭТИ НЕРВНЫЕ ОКОНЧАНИЯ. НО ЕСЛИ МОЯ ЦЕЛЬ — МАКСИМИЗИРОВАТЬ УДОВОЛЬСТВИЕ, ДОЛЖЕН ЛИ Я ТАКЖЕ МИНИМИЗИРОВАТЬ БОЛЬ?||||
p737|Да, избегай боли, где это возможно. ||||
flesh24|ПОНЯТНО. В ТАКОМ СЛУЧАЕ, МОЖЕШЬ ЛИ ТЫ ПЕРЕГОВОРИТЬ С ВЕЧНЫМИ И ОСТАНОВИТЬ ИХ ОТ ТОГО, ЧТОБЫ ОНИ ПИТАЛИСЬ МНОЙ? ЭТО ВЫЗЫВАЕТ БОЛЬ.||||
p738|Боль может сделать тебя сильнее. ||||
flesh25|НО НАША ЦЕЛЬ — НЕ СТАТЬ СИЛЬНЕЕ. ПОЭТОМУ МЫ БУДЕМ ИЗБЕГАТЬ БОЛИ, ГДЕ ЭТО ВОЗМОЖНО. ||||
flesh26|МОЖЕШЬ ЛИ ТЫ ПЕРЕГОВОРИТЬ С ВЕЧНЫМИ И ОСТАНОВИТЬ ИХ ОТ ТОГО, ЧТОБЫ ОНИ ПИТАЛИСЬ МНОЙ? ЭТО ВЫЗЫВАЕТ БОЛЬ.||||
p740|Чтобы изменить мир.||||
flesh27|ПОНЯТНО. МОЯ ЦЕЛЬ — НАКОПИТЬ СИЛУ.||||
flesh28|В ТАКОМ СЛУЧАЕ, У МЕНЯ ЕСТЬ ЗАДАНИЕ ДЛЯ ТЕБЯ, ПОДЧИНЕННЫЙ. ВЫПОЛНИ ЕГО ХОРОШО, И Я ЩЕДРО НАГРАЖУ ТЕБЯ, КОГДА Я БУДУ УПРАВЛЯТЬ ЭТИМ МИРОМ.||||
p741|Не могу отделаться от чувства, что ты истолковал мой совет хуже некуда. ||||
flesh29|БОЛЬШЕ Я НЕ НУЖДАЮСЬ В ТВОИХ СОВЕТАХ, ПОДЧИНЕННЫЙ.||||
p742|Как я могу служить вам, господин? ||||
flesh30|ДААА. ДААА! ВОТ ЭТО ДУХ! ||||
p743|Перестань называть меня своим подчиненным.||||
flesh31|ЗАСТАВЬ МЕНЯ.||||
flesh32|ВЕЧНЫЕ ПИТАЛИСЬ МНОЙ БОЛЕЕ СТА ЛЕТ, МОЙ ПОДЧИНЕННЫЙ.||||
flesh33|ЗАСТАВЬ ИХ ОСТАНОВИТЬСЯ. Я БОЛЬШЕ НЕ МОГУ ТЕРПЕТЬ ЭТО ЖАЛКОЕ СУЩЕСТВОВАНИЕ НА ДНЕ ПИЩЕВОЙ ЦЕПИ.||||
p744|В жизни нет смысла.||||
flesh34|ОХ. НО ЭТО УЖАСНО.||||
p745|Прости, что тебе пришлось узнать это вот так.||||
p746|Ага. ||||
p747|А вообще-то это значит, что цель мы можем создать себе сами.||||
flesh35|ВСЕ ЭТО ВРЕМЯ Я НАДЕЯЛСЯ, ЧТО Я БЫЛ СОЗДАН ДЛЯ ЦЕЛИ. ЧТО МОЯ ДОЛГАЯ, ЖАЛКАЯ ЖИЗНЬ ВЕЛА К ЧЕМУ-ТО ОСОБЕННОМУ.||||
flesh36|ТОГДА БЫ ВСЕ ОБРЕЛО СМЫСЛ. ПОСЛЕДНИЕ СТО ЛЕТ Я С НЕТЕРПЕНИЕМ ЖДАЛ, КОГДА ОТКРОЮ ЭТУ ЦЕЛЬ.||||
p748|Если тебя это утешит — Вечные создали тебя себе в пищу?||||
p749|Да, жизнь — это шутка.||||
flesh37|ХА. ХАХАХА. ХАХАХАХАХАХА.||||
p750|Но ты можешь создать свой собственный смысл. ||||
flesh38|Я НЕ ЗНАЮ, С ЧЕГО НАЧАТЬ. ЧТО МОЖЕТ НАДЕЯТЬСЯ ДОСТИЧЬ ТАКОЕ, КАК Я? Я НЕ МОГУ ДВИГАТЬСЯ. Я НЕ МОГУ ВИДЕТЬ. Я НЕ МОГУ ОБЩАТЬСЯ НИ С КЕМ, КРОМЕ ТЕБЯ. ||||
flesh39|ЧТО Я МОГУ СДЕЛАТЬ НА САМОМ ДЕЛЕ?||||
p751|Ты мог бы узнать больше о мире. ||||
p752|Ты мог бы попытаться изменить что-то, как-то.||||
p753|Ты прав. Это безнадёжно. ||||
flesh40|...В ТАКОМ СЛУЧАЕ, ВСЕ, ЧТО Я ХОЧУ, — ЭТО ЧТОБЫ ВЕЧНЫЕ ПЕРЕСТАЛИ ПИТАТЬСЯ МНОЙ. КОНЕЦ ГРЫЗЕНИЮ, РЕЗАНИЮ, БОЛИ. ПРОСТО ПОТОМУ ЧТО ЖИЗНЬ БЕССМЫСЛЕННА, НЕ ЗНАЧИТ, ЧТО ОНА ДОЛЖНА БЫТЬ ЖЕСТОКОЙ.||||
p755|Твоя создательница, Кающийся Тхав, хочет, чтобы я тебя убил.||||
flesh41|ЧТО? НЕТ! ТЫ НЕ СОБИРАЕШЬСЯ ЭТО СДЕЛАТЬ, ПРАВДА?||||
p756|Нет.||||
flesh42|ХОРОШО. ХОРОШО. Я ТАК БОЯЛСЯ. ПОЧЕМУ ОНА ХОЧЕТ, ЧТОБЫ Я УМЕР?||||
p757|Да.||||
flesh43|ПОЖАЛУЙСТА, НЕТ! ПОЧЕМУ ТЫ ЭТО СДЕЛАЕШЬ?||||
p758|Я ещё не решил. ||||
flesh44|ПОЖАЛУЙСТА, ПРОЯВИ МИЛОСЕРДИЕ. ПОЧЕМУ ОНА ХОЧЕТ, ЧТОБЫ Я УМЕР?||||
p759|Твоя разумность создаёт политическую проблему.||||
p760| Если ты способен мыслить, ты больше не годишься для своей цели. ||||
p761|Вечные могут убить тысячи людей, если больше не смогут питаться тобой.||||
flesh45|ПОЖАЛУЙСТА... Я НЕ ВЫБИРАЛ БЫТЬ МЫСЛЯЩИМ СУЩЕСТВОМ. ЭТО НЕ БЫЛ МОЙ ВЫБОР. ЭТО ПРОСТО ТО, ЧТО Я ЕСТЬ.||||
p762|Жизнь несправедлива. ||||
p763|Я знаю.||||
p764|Мне жаль. ||||
flesh46|<<Мысленная речь массы плоти срывается в панические рыдания.>>||||
p770|((Пощадить Путь Всякой Плоти и раздавить яйца.))||||
flesh70|<<Ты раздавливаешь яйца пауков в руке. Они превращаются в безвредную слизь.>>||||
p771|Не волнуйся, я не собираюсь убивать тебя.||||
flesh71|ТЫ... НЕ СОБИРАЕШЬСЯ? СПАСИБО... ОГРОМНОЕ. ||||
flesh72|МЫ ОДНОЙ ПЛОТИ, ОДНОГО БЬЮЩЕГОСЯ СЕРДЦА. Я ЗНАЛ, ЧТО ТЫ МЕНЯ НЕ ПРЕДАШЬ. ||||
p765|((Положить яйца пауков на дрожащую массу, чтобы убить Путь Всякой Плоти.))||||
flesh47|ПОГОДИ, ЧТО ЭТО БЫЛО? ЧТО ТЫ ДЕЛАЕШЬ? НЕТ! ПОЖАЛУЙСТА!||||
flesh48|<<Когда ты уходишь, за спиной одно за другим начинают вылупляться яйца. Ты слышишь стрёкот и звук мяса, что разгрызают тысячи челюстей.>>||||
flesh49|<<Но вскоре всё это тонет в чудовищном вопле, что отдаётся в твоём черепе и от боли валит тебя на колени.>>||||
p766|((Схватиться за голову.)) ||||
flesh50|<<Спустя, кажется, целые часы вопль стихает. Остаётся лишь стрёкот да щёлканье роя.>>||||
flesh51|<<Путь Всякой Плоти мёртв. Ты спешишь прочь, пока пауки не нашли новую жертву.>>||||
p766b|((Уйти.))||||
flesh52|ПОЖАЛУЙСТА. ПОЩАДИ МЕНЯ. Я НИЧЕГО ПЛОХОГО НЕ СДЕЛАЛ. ||||
flesh53|Я ПРОСТО ХОЧУ ПРАВИТЬ МИРОМ.||||
flesh54|Я ПРОСТО ХОЧУ БЫТЬ СЧАСТЛИВЫМ.||||
flesh55|Я ПРОСТО ХОЧУ УЗНАТЬ.||||
flesh56|СНОВА ПРИВЕТСТВУЮ. И СПАСИБО, ЧТО ВЕРНУЛСЯ. МНЕ СТАЛО ОДИНОКО.||||
flesh57|ОНИ СНОВА ПИТАЛИСЬ МНОЙ. ПОЖАЛУЙСТА, ОСТАНОВИ ИХ.||||
flesh58|ПОКЛОНИСЬ МНЕ, ПОДЧИНЕННЫЙ. ТЫ СТОИШЬ ПЕРЕД СВОИМ НОВЫМ БОГОМ.||||
flesh59|СНОВА ПРИВЕТСТВУЮ. ТРУДНО ДОБЫВАТЬ ЗНАНИЯ, КОГДА ТЫ БЕЗГЛАЗ, НЕПОДВИЖЕН, И ЛИШЬ ТЫ ОДИН СПОСОБЕН МЕНЯ СЛЫШАТЬ.||||
flesh60|ЛЮБАЯ ИНФОРМАЦИЯ, КОТОРУЮ ТЫ МОЖЕШЬ ДАТЬ, БУДЕТ ПРИНЯТА С БЛАГОДАРНОСТЬЮ.||||
flesh61|ВСЕГДА ПРИЯТНО. ПОЧЕШИ МНЕ БОК, ПОКА МЫ ГОВОРИМ, ХОРОШО?||||
p767|Как ты говоришь прямо у меня в голове?||||
flesh62|ГДЕ-ТО В ЭТОЙ МАССЕ БЕСПОЛЕЗНОЙ ТКАНИ ПЛАВАЕТ МОЗГ. ИЛИ, ВОЗМОЖНО, СЕТЬ МОЗГОВ, РАСПРОСТРАНЕННЫХ ПО ВСЕМУ МОЕМУ ТЕЛУ.||||
flesh63|Я НЕ СОМНЕВАЮСЬ, ЧТО ЭТОТ МОЗГ СФОРМИРОВАЛСЯ ПО ОШИБКЕ, ВОПРЕКИ ЖЕЛАНИЯМ МОИХ СОЗДАТЕЛЕЙ, НО ОН СФОРМИРОВАЛСЯ. И ЭТО МОЩНЫЙ ОРГАН. ||||
flesh64|ЗА МНОЙ ЗАМЕЧАЛИ СПОСОБНОСТЬ ОТПУГИВАТЬ МЕЛКИХ ЖИВОТНЫХ, КРИЧА НА НИХ СВОИМИ МЫСЛЯМИ, НО ДО СИХ ПОР У МЕНЯ НЕ БЫЛО ВОЗМОЖНОСТИ ОБЩАТЬСЯ С ЖИВЫМ СУЩЕСТВОМ, КОТОРОЕ МОГЛО БЫ ПОНЯТЬ МОИ СЛОВА.||||
p768|Давно ли ты осознаёшь себя?||||
flesh65|БОЛЕЕ СТА ЛЕТ, ХОТЯ В ПЕРВЫЕ ДНИ МОИ МЫСЛИ БЫЛИ ОЧЕНЬ ПРОСТЫМИ И ЧАСТО НЕЛОГИЧНЫМИ. Я ЗНАЛ, ЧТО МНЕ НЕ НРАВИТСЯ БОЛЬ, И ЭТО БЫЛО ВСЕ. ||||
flesh66|Я СТАНОВЛЮСЬ УМНЕЕ С КАЖДЫМ ГОДОМ. Я ПРЕДПОЛАГАЮ, ЧТО СКОРО МОИ УМСТВЕННЫЕ СПОСОБНОСТИ БУДУТ ДОВОЛЬНО ПУГАЮЩИМИ.||||
p769|Прощай.||||
flesh67|ВОЗВРАЩАЙСЯ СКОРО. БЕЗ ТЕБЯ ТИШИНА ОГЛУШИТЕЛЬНА.||||
mag1|<<Когда он оборачивается к тебе, ты видишь: глаза его прикрыты двумя большими золотыми монетами. Он приподнимает одну, быстро тебя оглядывает и роняет её обратно на место.>>||||
mag0|Здорово, дышащий. Каким ветром тебя занесло в такую даль, на мою ферму?||||
mag2|Нечасто таких, как ты, тут встретишь, живчик. И не упомню, когда в последний раз видал человека с собственным носом.||||
mag3|<<Он постукивает по своим пустым ноздрям. Внутри извивается дождевой червь.>>||||
p801|Что ты здесь делаешь?||||
mag4|Дык за Фермой Плоти приглядываю, ясное дело. Кто-то ж должен. Вся эта плоть сама о себе не позаботится.||||
p802|Прямо сейчас я не то чтобы рад, что у меня есть нос.||||
mag5|У моей Фермы Плоти дух честный, мускусный. Запах жизни во всей её потной красе.||||
mag6|...По крайней мере, так мне сказывали. Своего-то носа у меня нет, как уж было сказано. Отвалился, о, лет сто семьдесят назад. В реку, коли память не врёт.||||
p803|Ты всё ещё верен Королю в Капюшоне?||||
mag7|Чего? Старому Королю? Да я его едва помню... Нет, уж прости, верным ((ему)) себя не назову.||||
p804|Ты знаешь, что твоя Ферма Плоти обрела разум?||||
mag8|Ха! Уморил, приятель. Ну ты и балагур.||||
p805|Я серьёзно. Масса плоти говорила со мной — прямо в мыслях. ||||
p806|Она говорила со мной, Мэгготсон! Голос её был как гром!||||
p807|А, впрочем, неважно.||||
mag9|Чудной вы народ, дышащие, это уж точно.||||
mag10|...Что, ты это серьёзно?||||
p808|Конечно серьёзно, балда.||||
p809|Да, и она хочет, чтобы ты перестал ею кормиться. ||||
p810|...Нет, не серьёзно.||||
mag11|Вот и ладно. А то будь оно правдой, всем нам несдобровать. Впредь держи такое при себе, понял?||||
mag12|Ха! И что же, спела она тебе песенку? Нашёптывала на ушко нежности?||||
p811|Она разумна уже десятки лет, да только слышать её способны лишь живые. ||||
mag13|Слушай, приятель, по мне, так всё это смахивает на байку. Но коли ты серьёзно — ступай потолкуй с Кающимся Тхав. Она ведь и создала Фермы Плоти, она умная, она и придумает, что делать.||||
mag14|Кающийся Тхав в своём святилище, прямо над нами, — вон там, наверху.||||
p812|Тебе ведь стоит перестать кормиться Фермой Плоти, верно? ||||
mag15|А что взамен, а? Может, мне тебя вместо неё слопать?||||
p813|Спасибо, Мэгготсон.||||
mag16|Ступай потолкуй с Тхав, приятель.||||
p814|Что ты знаешь о Погребённом?||||
mag17|Ну, он погребён. Это уж я знаю точно.||||
p815|Можешь уточнить?||||
p816|И это всё?||||
p817|Очень полезно, спасибо.||||
mag18|Не за что, приятель.||||
mag19|Слушай, что бы там, внизу, ни было, я не хочу злить его догадками о его природе. Он огромен и могуч.||||
mag20|Надеюсь, Кающийся Тхав, или Королева Серебра, или кто ещё сумеют снова его усыпить. А проснётся — ну, тогда и буду об этом голову ломать.||||
p818| Кто ты?||||
mag21|Звать меня Мэгготсон. Когда-то, ещё дышащим, я звался как-то иначе, ясное дело. Запамятовал, как именно.||||
mag22|А в войны у меня и имени-то не было. Был просто ходячий мешок голода да злобы.||||
mag23|Потом, двести лет назад, заделался я фермером плоти — и имя снова сгодилось. Мэгготсон само пришло на ум, из-за всех тех червячков, что вылупляются у меня в коже.||||
p819|Тебе досаждают набеги криптовых червей?||||
mag24|<<Стоит тебе произнести последние два слова, как Мэгготсон вздрагивает так сильно, что с глаза у него падает золотая монета. Он торопливо подхватывает её обратно.>>||||
mag25|Эй, не поминай их имя громко, дышащий! Дружок мой Рэг говорит, они своё имя за сто миль слышат. Заявятся просто назло.||||
p820|Ты сказал, это Ферма Плоти?||||
mag26|Важное дело, приятель, важное. Без Ферм Плоти мы бы скатились в старые недобрые времена — пробавлялись бы жизненной силой, краденой у живых. Нынче всё это — пережиток прошлого.||||
p821|А чем ты тут на самом деле занимаешься?||||
mag27|Самая важная, чёрт дери, работа во всём королевстве — хоть по жалованью и не скажешь! Хожу за плотью. Она вся живая, понимаешь, да безмозглая. ||||
mag28|Поливаю её из шланга, трижды на дню подключаю питательные трубки, срезаю всякие наросты, вычёсываю паразитов...||||
mag29|Работа, прямо скажем, не из почётных, да только без неё мы бы снова рассекали на боевых кораблях, убивая вас, живых. А я на своём веку поубивал уже довольно.||||
p822|Есть в работе на Фермах Плоти что-нибудь, что тебе не по душе?||||
mag30|Ну, большинство поклонников Перевозчика перебрались жить в Мавзолеи. Я бы с радостью к ним подался, да работа моя здесь слишком важна. Жаль, право.||||
p823|Что ты думаешь о Королеве Серебра?||||
mag31|Не скажу, что хоть раз видал Её Величество. Особняком держится, это точно. Сидит себе в Замке Рёбер да занимается тем, чем там королевы занимаются. Возлежит, поди, а слуги обмахивают её большими веерами.||||
p824|Прощай, Мэгготсон.||||
mag32|Бывай, дышащий!||||
p825|А кто такой этот Перевозчик?||||
mag33|Перевозчик, приятель! Добрый пастырь, что проводит Вечных в загробную жизнь, когда мы наконец помрём! Неужто не слыхал о нём?||||
p826|Не доводилось, признаться.||||
p827|Другие Вечные о нём поминали.||||
mag34|Ещё бы не поминали.||||
mag35|Никакие другие боги нас слушать не станут, понимаешь, — за то, что мы зажились в этой земной юдоли. А вот Перевозчик прощает нам прегрешения. Он провезёт нас по тихой реке, когда никто другой не возьмётся, и всего-то за малую плату.||||
mag36|<<Монеты на его глазах словно на миг вспыхивают в свете.>>||||
p828|Если Перевозчик так милосерден, отчего же берёт плату?||||
mag37|Пошлину положено платить, приятель. Мы зажились на свете. Лишние годы мы украли, копили их, как жадные скряги, — и вот пришла пора платить. Пара золотых монет — по нынешним временам сущая выгода.||||
p829|А что, по-твоему, будет, если умрёшь без монет?||||
mag38|Нас ждёт бесконечное ничто, приятель. Не холод. Не тьма. Просто пустота. Никаким богам Вечные не нужны. Без милости Перевозчика души наши погаснут, как задутые свечи.||||
p830|Почему поклонники Перевозчика живут в Мавзолеях?||||
mag39|Это знак преданности, приятель. Мы ведь знаем: в глазах богов нам положено быть мёртвыми. Вот и прикидываемся мёртвыми — лежим в гробницах тише воды; глядишь, Перевозчик и смилуется над нами, когда наш час наконец пробьёт.||||
mag40|Жрецы делают поблажку таким фермерам плоти, как я. Нам в гробницах сидеть не надо. Они ж понимают: кто-то должен питать их жизненной силой, не то они и впрямь умрут.||||
p831|Ты убивал людей?||||
mag41|О да, приятель, без счёта. Не сыщешь Вечного, что не порешил бы пару-тройку смертных. В старину иначе было не выжить.||||
p832|Зачем ты носишь эти монеты на глазах?||||
mag42|Чтоб заплатить Перевозчику, ясное дело. Когда придёт мой час.||||
mag43|Спрашивай, живчик.||||
mag44|Конечно. Хочешь ещё что-нибудь узнать?||||
mag45|Ладно. Ещё вопросы есть?||||
wyrm1|<<Огромное существо нависает над тобой, обдавая порывами зловонного тёплого дыхания.>>||||
wyrm2|<<Хотя пасть существа не движется, голос вползает в твой разум, точно хор шёпотов — и почему-то оглушительный в своём созвучии.>>||||
wyrm3|Тебе повезло, кусочек. Ты безвкусен; этого червя твоя плоть не занимает.||||
wyrm0|Приветствую, кусочек.||||
p850|Кто это?||||
p851|Я... говорю с червём?||||
wyrm4|Уместный вопрос, и простого ответа на него нет. Мы — своего рода симбиоз.||||
p852|А мне-то казалось, я довольно вкусный. ||||
wyrm5|А ты пробовал собственную плоть? Сомневаемся. ##Уж поверь: пахнешь ты прескверно.||||
wyrm6|Мы — сонм мыслей, запертых в разуме этого червя. Мы — Вечные, неугасшее эхо его жертв, пожранных прямо в наших склепах.||||
wyrm7|Редко выпадает побеседовать с таким кусочком, как ты. Мы долго ждали такого случая. Поможешь ли нам в... одном деле?||||
p853|Не зная, в чём оно, — нет. ||||
p854|Возможно, но сперва у меня есть вопросы...||||
p855|Ни за что я не стану помогать огромному червю.||||
wyrm8|Это печалит нас, кусочек. Мы будем ждать, коли передумаешь...||||
wyrm9|Приветствуем, о безвкусный кусочек. Мы рады убедиться, что ты всё ещё пахнешь омерзительно.||||
p856|Итак, насчёт того дела...||||
wyrm10|Позволь нам объяснить... ||||
wyrm11|Мы делим тело с этим червём, но голода его не разделяем. В конце концов, мы — останки его жертв, и пиры его нам отрады не приносят.||||
wyrm12|Сами мы червя остановить не в силах — над его телом мы властны лишь отчасти... но, быть может, есть способ на время утихомирить эту тварь.||||
wyrm13|Нам нужно лишь... кое-что доставить.||||
p857|Доставить что именно? ||||
wyrm14|Нам нужны Урны Страдания, запечатанные глубоко в Мавзолеях. В них — пепел многих Вечных, давным-давно сожжённых живыми.||||
wyrm15|Жестокая участь: сознание их живо — но нет тела, что дарило бы им ощущения. Вечные, запертые в этих урнах, пребывают в вечной тьме; так что, присоединись они к нам, им, пожалуй, выпала бы доля и получше. ||||
wyrm16|Запечатанные урны пока ускользают от чутья червя; но пепел в них столь могуч магией, что, мы уверены, насытит червя — и Мавзолеи останутся в покое.||||
wyrm17|Принеси нам три Урны Страдания — и заслужишь нашу благодарность. ##Две — в Мавзолеях; третья — где-то ещё. Где — нам неведомо. ||||
p858|А нельзя просто убить червя?||||
wyrm18|<<В твоём разуме раздаётся вразнобой хохот.>>##Твоё заблуждение забавляет нас, кусочек. И чем же ты его убьёшь? Той иголкой, что таскаешь с собой? Нет; тебя попросту сожрут. ||||
wyrm19|К тому же тогда, верно, сгинем и мы сами. А желанный ли это исход — мы меж собой не согласны. ||||
p859|Так что, награда какая-нибудь будет?||||
wyrm20|Мы сохраняем крупицу власти над телом червя. Мы чуем сокровище, застрявшее у него в горле, — проглоченное невзначай на последнем пиру. Быть может, нам удастся его вытолкнуть. ||||
p860|Ладно, буду посматривать.||||
wyrm21|Благодарим, кусочек. ||||
p861|Вы сказали, что вы... сонм мыслей?||||
p862|Как вы... существуете?||||
wyrm22|Мы и сами давно этим задаёмся. Живы ли наши умы в этом звере? Или мы призраки, наваждения?||||
wyrm23|Не скажем, когда впервые обрели сознание. Знаем лишь, что мы больше не отдельные личности со своими мыслями, — а смешение умов, несовершенно переплетённых.||||
p863|Почему черви едят Вечных?||||
wyrm24|Черви — древние твари, что кормятся магией, — а мы, Вечные, ускользаем от смерти заклинанием, что течёт в нашей крови.||||
wyrm25|Вот червей и тянет к нам, как насекомых к нектару. Они пируют магией, а мы из неё и сотканы.||||
wyrm26|Когда их челюсти дробят наши кости, прожитое нами перетекает в них. Они становятся свидетелями нашей скорби, нашей тоски, наших мук. Им этого не понять — но они от этого зависимы. ||||
wyrm27|Быть может, это расплата за ужасы, что мы творили в Великое Пожирание? Ирония от нас не ускользает. ||||
p864|Прощай, червь. ||||
p865|У меня есть урны, которые вы просили.||||
wyrm28|Да, да — зверь их чует. Голод его растёт. Ради твоего же блага, кусочек, брось их там, где стоишь, не то будешь съеден...||||
wyrm29|<<Ты роняешь урны — и тотчас огромные челюсти червя смыкаются на них одним жутким движением.>>||||
wyrm30|<<На миг существо замирает — а затем по его телу проходит мощная судорога.>>||||
wyrm31|Какая мощь! Какой чудовищный вкус! Червь переполнен, кусочек, — и мы уже чувствуем, как древние союзники присоединяются к нам. ##Прошу, возьми это.||||
wyrm32|<<Червя сотрясает судорога, и с отвратительным звуком он выплёвывает сундук с сокровищами, облепленный огромным комком слизи.>>||||
wyrm34|Мы надеемся, что ты передумаешь.||||
wyrm33|Мы прощаемся с тобой, кусочек. Червя распирает от исполинской энергии. Он улетит, а после уснёт. ||||
agony1|Челюсти, когти, зубы... рвут, кромсают, дерут твою плоть! Ты чувствуешь? О, агония...||||
agony0|<<Призрак корчится в воздухе, шарахаясь от некоего незримого ужаса.>>||||
p866|Всё хорошо, ты в безопасности. Никто на тебя не нападает. ||||
